Comment	MT_Ready	MT_DoNotTranslate	MT_CaseSensitive	en-gb	de-de	POS
Level: LLT/PT	True	False	False	Accident	Unfall	noun
Level: LLT/PT	True	False	False	Adverse event	Unerwuenschtes Ereignis	noun
Level: LLT	True	False	False	Allergic reaction	Allergische Reaktion	noun
Level: LLT	True	False	False	Anesthesia	Ausgeschaltetes Schmerzempfinden	noun
Level: LLT/PT	True	False	False	Bacterial infection	Bakterielle Infektion	noun
Level: LLT	True	False	False	Bed rest	Bettruhe	noun
Level: LLT	True	False	False	Bleeding	Bluten	noun
Level: LLT/PT	True	False	False	Bleeding time	Blutungszeit	noun
Level: LLT	True	False	False	Blind	Blind	noun
Level: LLT	True	False	False	Blood pressure	Blutdruck	noun
Level: LLT/PT	True	False	False	Blood test	Bluttest	noun
Level: LLT	True	False	False	Brain damage	Hirnschaden	noun
Level: LLT	True	False	False	Bruise	Blauer Fleck	noun
Level: LLT	True	False	False	Bruising	Blaue Flecken	noun
Level: LLT	True	False	False	Cardiac catheterization	Herzkatheterisierung	noun
Level: LLT/PT	True	False	False	Chest pain	Brustkorbschmerz	noun
Level: LLT/PT	True	False	False	Chest X-ray	Roentgen Thorax	noun
Level: LLT/PT	True	False	False	Chills	Schuettelfrost	noun
Level: LLT	True	False	False	Confusion	Verwirrtheit	noun
Level: LLT/PT	True	False	False	COVID-19	COVID-19	noun
Level: LLT/PT	True	False	False	Death	Tod	noun
Level: LLT/PT	True	False	False	Delivery	Entbindung	noun
Level: LLT/PT	True	False	False	Dental cleaning	Zahnreinigung	noun
Level: LLT	True	False	False	Device embolization	Embolisation bedingt durch Medizinprodukt	noun
Level: LLT/PT	True	False	False	Device malfunction	Funktionsstoerung eines Medizinprodukts	noun
Level: LLT/PT	True	False	False	Discharge	Absonderung	noun
Level: LLT/PT	True	False	False	Discomfort	Unbehagen	noun
Level: LLT/PT	True	False	False	Dizziness	Schwindelgefuehl	noun
Level: LLT	True	False	False	Drowsiness	Benommenheit	noun
Level: LLT/PT	True	False	False	Dry mouth	Mundtrockenheit	noun
Level: LLT	True	False	False	ECG	EKG	noun
Level: LLT	True	False	False	Echocardiography	Echokardiographie	noun
Level: LLT/PT	True	False	False	Electrocardiogram	Elektrokardiogramm	noun
Level: LLT	True	False	False	Embolus	Embolus	noun
Level: LLT	True	False	False	Fainting	Bewusstlos werden	noun
Level: LLT/PT	True	False	False	Fatigue	Ermuedung	noun
Level: LLT	True	False	False	General anesthesia	Allgemeine Anaesthesie	noun
Level: LLT	True	False	False	Head pain	Kopfschmerz	noun
Level: LLT/PT	True	False	False	Headache	Kopfschmerzen	noun
Level: LLT	True	False	False	Heart attack	Herzanfall	noun
Level: LLT	True	False	False	Heart failure	Kardiales Versagen	noun
Level: LLT/PT	True	False	False	Heart failure with preserved ejection fraction	Herzinsuffizienz mit erhaltener Auswurffraktion	noun
Level: LLT/PT	True	False	False	Heart failure with reduced ejection fraction	Herzinsuffizienz mit verringerter Auswurffraktion	noun
Level: LLT	True	False	False	Hemoglobin	Haemoglobin	noun
Level: LLT	True	False	False	Hemorrhage	Blutung	noun
Level: LLT	True	False	False	Hoarseness	Heiserkeit	noun
Level: LLT/PT	True	False	False	Illness	Leiden	noun
Level: LLT/PT	True	False	False	Infant	Saeugling	noun
Level: LLT/PT	True	False	False	Infection	Infektion	noun
Level: LLT/PT	True	False	False	Injection	Injektion	noun
Level: LLT/PT	True	False	False	Injury	Verletzung	noun
Level: LLT/PT	True	False	False	Interventional procedure	Interventionelles Verfahren	noun
Level: LLT	True	False	False	Invasive procedure	Invasives Verfahren	noun
Level: LLT/PT	True	False	False	Investigation	Untersuchung	noun
Level: LLT	True	False	False	Itching	Jucken	noun
Level: LLT	True	False	False	Lead	Blei	noun
Level: LLT/PT	True	False	False	Migraine	Migraene	noun
Level: LLT/PT	True	False	False	Nausea	Uebelkeit	noun
Level: LLT/PT	True	False	False	Obstruction	Obstruktion	noun
Level: LLT/PT	True	False	False	Office visit	Sprechstundenbesuch	noun
Level: LLT/PT	True	False	False	Oxygen saturation	Sauerstoffsaettigung	noun
Level: LLT/PT	True	False	False	Pain	Schmerz	noun
Level: LLT	True	False	False	Paresthesia	Paraesthesie	noun
Level: LLT/PT	True	False	False	Perforation	Perforation	noun
Level: LLT/PT	True	False	False	Physical examination	Koerperliche Untersuchung	noun
Level: LLT	True	False	False	Pins and needles	Nadelstiche	noun
Level: LLT	True	False	False	Pregnant	Schwanger	noun
Level: LLT/PT	True	False	False	Pulmonary hypertension	Pulmonale Hypertonie	noun
Level: LLT/PT	True	False	False	Rash	Ausschlag	noun
